Country Name,Series Name,2021 [YR2021],Mean Growth 2017-2021
Afghanistan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,13.2944717407227,13.31352274829258
Albania,9020000:ACTUAL INDIVIDUAL CONSUMPTION,42.5046081542969,42.95941619873048
Algeria,9020000:ACTUAL INDIVIDUAL CONSUMPTION,35.5952529907227,34.30549087524414
Andorra,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.620928406715393,0.6581842405578566
Angola,9020000:ACTUAL INDIVIDUAL CONSUMPTION,181.260040283203,137.1385772705078
Anguilla,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.18379092216492,2.2830017089843744
Antigua and Barbuda,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.89928507804871,2.04516830444336
Argentina,9020000:ACTUAL INDIVIDUAL CONSUMPTION,37.4837188720703,21.299452018737778
Armenia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,141.520584106445,141.29551086425778
Aruba,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.37673902511597,1.411250185966492
Australia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.48418915271759,1.5022017240524301
Austria,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.741225302219391,0.7877941727638246
Azerbaijan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.421226531267166,0.4162455618381502
"Bahamas, The",9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.05037939548492,1.047503948211668
Bahrain,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.192142739892006,0.18566941022872924
Bangladesh,9020000:ACTUAL INDIVIDUAL CONSUMPTION,26.8322620391846,27.124547576904302
Barbados,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.39293384552002,2.362681865692138
Belarus,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.653911113739014,0.5817057967185976
Belgium,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.739781200885773,0.7827270627021791
Belize,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.01514601707458,1.168879485130308
Benin,9020000:ACTUAL INDIVIDUAL CONSUMPTION,198.450805664063,197.56738891601563
Bermuda,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.33665180206299,1.4524653673172019
Bhutan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,18.6053447723389,18.18955078125002
Bolivia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.39453506469727,2.487800931930542
Bosnia and Herzegovina,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.655241250991821,0.6772188901901244
Botswana,9020000:ACTUAL INDIVIDUAL CONSUMPTION,4.68766117095947,4.668384456634519
Brazil,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.28937697410584,2.21254644393921
Brunei Darussalam,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.548892140388489,0.5874655842781067
Bulgaria,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.65139764547348,0.6478631496429443
Burkina Faso,9020000:ACTUAL INDIVIDUAL CONSUMPTION,180.768402099609,181.1994049072266
Burundi,9020000:ACTUAL INDIVIDUAL CONSUMPTION,588.88330078125,569.9358154296876
Cabo Verde,9020000:ACTUAL INDIVIDUAL CONSUMPTION,48.0073776245117,47.4701370239258
Cambodia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1431.83557128906,1435.366015625
Cameroon,9020000:ACTUAL INDIVIDUAL CONSUMPTION,181.898818969727,199.1748382568362
Canada,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.19970548152924,1.229643201828006
Cayman Islands,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.07675969600677,1.104381442070006
Central African Republic,9020000:ACTUAL INDIVIDUAL CONSUMPTION,246.308471679688,262.1032226562502
Chad,9020000:ACTUAL INDIVIDUAL CONSUMPTION,199.870513916016,208.920413208008
Chile,9020000:ACTUAL INDIVIDUAL CONSUMPTION,418.168884277344,409.4112548828126
China,9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.89601635932922,3.8976665019989
Colombia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1296.52404785156,1270.1192138671881
Comoros,9020000:ACTUAL INDIVIDUAL CONSUMPTION,199.485977172852,197.7712097167972
"Congo, Dem. Rep.",9020000:ACTUAL INDIVIDUAL CONSUMPTION,830.265747070313,732.2570068359378
"Congo, Rep.",9020000:ACTUAL INDIVIDUAL CONSUMPTION,216.163467407227,236.43409118652357
Costa Rica,9020000:ACTUAL INDIVIDUAL CONSUMPTION,350.152618408203,344.27240600585964
Cote d'Ivoire,9020000:ACTUAL INDIVIDUAL CONSUMPTION,219.171600341797,220.31061401367197
Croatia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.423114269971848,0.4401525616645814
Curacao,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.28010332584381,1.340706276893616
Cyprus,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.598760187625885,0.6263902425765993
Czechia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,11.6165390014648,11.90425357818604
Denmark,9020000:ACTUAL INDIVIDUAL CONSUMPTION,6.77687835693359,7.152790832519531
Djibouti,9020000:ACTUAL INDIVIDUAL CONSUMPTION,88.2516021728516,90.52595672607423
Dominica,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.50071001052856,1.6076966047286958
Dominican Republic,9020000:ACTUAL INDIVIDUAL CONSUMPTION,21.2343883514404,21.30662803649902
Ecuador,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.454765468835831,0.49925281405448907
"Egypt, Arab Rep.",9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.68239521980286,3.45092215538025
El Salvador,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.448375195264816,0.45829643011093113
Equatorial Guinea,9020000:ACTUAL INDIVIDUAL CONSUMPTION,249.620971679688,255.88178710937518
Eritrea,9020000:ACTUAL INDIVIDUAL CONSUMPTION,4.72995233535767,4.543679551996062
Estonia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.54814738035202,0.5454262256622313
Eswatini,9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.70625591278076,5.784325504302979
Ethiopia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,12.2400369644165,9.46302890777587
Fiji,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.88140857219696,0.9220035433769226
Finland,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.823186874389648,0.8572916507720947
France,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.692841231822968,0.7366626620292666
Gabon,9020000:ACTUAL INDIVIDUAL CONSUMPTION,267.023559570313,281.21338500976583
"Gambia, The",9020000:ACTUAL INDIVIDUAL CONSUMPTION,13.9367370605469,13.729469490051278
Georgia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.905315160751343,0.8395706892013551
Germany,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.69633412361145,0.7211507320404055
Ghana,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.19427371025085,1.855035948753354
Greece,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.539836943149567,0.5679168701171876
Grenada,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.67121183872223,1.6775697469711317
Guatemala,9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.24441266059875,3.351311096504176
Guinea,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2909.37133789063,2736.825927734378
Guinea-Bissau,9020000:ACTUAL INDIVIDUAL CONSUMPTION,194.202224731445,199.8724670410156
Guyana,9020000:ACTUAL INDIVIDUAL CONSUMPTION,90.3088455200195,97.17567901611315
Haiti,9020000:ACTUAL INDIVIDUAL CONSUMPTION,46.075366973877,36.53906745910645
Honduras,9020000:ACTUAL INDIVIDUAL CONSUMPTION,10.6829462051392,10.52541007995606
"Hong Kong SAR, China",9020000:ACTUAL INDIVIDUAL CONSUMPTION,6.07433557510376,6.176872444152832
Hungary,9020000:ACTUAL INDIVIDUAL CONSUMPTION,143.662689208984,138.95227966308602
Iceland,9020000:ACTUAL INDIVIDUAL CONSUMPTION,153.960189819336,155.6935363769532
India,9020000:ACTUAL INDIVIDUAL CONSUMPTION,18.7842140197754,18.9410400390625
Indonesia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,4852.443359375,4875.22080078125
"Iran, Islamic Rep.",9020000:ACTUAL INDIVIDUAL CONSUMPTION,42433.92578125,23961.128515625
Iraq,9020000:ACTUAL INDIVIDUAL CONSUMPTION,530.488159179688,513.2814636230471
Ireland,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.933495998382568,0.9376026153564455
Israel,9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.81642031669617,3.9699702739715583
Italy,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.651405215263367,0.6938472867012027
Jamaica,9020000:ACTUAL INDIVIDUAL CONSUMPTION,81.6448440551758,72.95164031982422
Japan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,98.5017776489258,102.47419738769516
Jordan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.314074248075485,0.3118734896183012
Kazakhstan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,124.647743225098,115.97504577636741
Kenya,9020000:ACTUAL INDIVIDUAL CONSUMPTION,39.5625228881836,39.864553070068375
"Korea, Rep.",9020000:ACTUAL INDIVIDUAL CONSUMPTION,870.3876953125,890.4175537109375
Kuwait,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.196409896016121,0.19385922253131882
Kyrgyz Republic,9020000:ACTUAL INDIVIDUAL CONSUMPTION,20.3612098693848,17.95681724548342
Lao PDR,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2881.20654296875,2857.052587890626
Latvia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.487904071807861,0.491377717256546
Lebanon,9020000:ACTUAL INDIVIDUAL CONSUMPTION,4177.677734375,1497.0796885164905
Lesotho,9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.48078203201294,5.204200649261474
Liberia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,67.7927703857422,56.97560729980468
Libya,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.7484757900238,1.2322416542715033
Lithuania,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.431066513061523,0.43244173526763896
Luxembourg,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.979617416858673,0.9912977933883671
"Macao SAR, China",9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.40273262916445,5.591882487281084
Madagascar,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1041.30725097656,970.3784790039051
Malawi,9020000:ACTUAL INDIVIDUAL CONSUMPTION,265.780975341797,253.5667572021486
Malaysia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.46360242366791,1.51522035598755
Maldives,9020000:ACTUAL INDIVIDUAL CONSUMPTION,8.97603321075439,8.971845626831053
Mali,9020000:ACTUAL INDIVIDUAL CONSUMPTION,179.255111694336,179.56705627441403
Malta,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.577074229717255,0.5926693797111514
Mauritania,9020000:ACTUAL INDIVIDUAL CONSUMPTION,10.7805089950562,10.87239780426026
Mauritius,9020000:ACTUAL INDIVIDUAL CONSUMPTION,16.8437061309814,16.67332191467284
Mexico,9020000:ACTUAL INDIVIDUAL CONSUMPTION,9.51238059997559,9.202337837219238
Moldova,9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.59178686141968,5.470697689056395
Mongolia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,824.569702148438,810.0123535156251
Montenegro,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.338539868593216,0.35114392042160036
Montserrat,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.53822755813599,1.692099118232728
Morocco,9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.81911373138428,4.111222648620606
Mozambique,9020000:ACTUAL INDIVIDUAL CONSUMPTION,21.9914512634277,21.600280380249
Myanmar,9020000:ACTUAL INDIVIDUAL CONSUMPTION,442.542541503906,390.01466674804703
Namibia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,6.78644132614136,6.752884578704834
Nepal,9020000:ACTUAL INDIVIDUAL CONSUMPTION,31.1004905700684,29.8345600128174
Netherlands,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.772791385650635,0.8027777314186098
New Zealand,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.38717293739319,1.4034698963165302
Nicaragua,9020000:ACTUAL INDIVIDUAL CONSUMPTION,10.9441957473755,10.62860565185548
Niger,9020000:ACTUAL INDIVIDUAL CONSUMPTION,193.448135375977,211.5199981689456
Nigeria,9020000:ACTUAL INDIVIDUAL CONSUMPTION,140.316452026367,122.01612854003879
North Macedonia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,17.5853290557861,18.6094139099121
Norway,9020000:ACTUAL INDIVIDUAL CONSUMPTION,9.97511291503906,10.195523643493653
Oman,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.198172271251678,0.1998557984828948
Pakistan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,40.0657119750977,35.339848709106455
Panama,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.518973410129547,0.4856857657432558
Paraguay,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2540.39721679688,2414.248193359378
Peru,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.73252594470978,1.7382525444030779
Philippines,9020000:ACTUAL INDIVIDUAL CONSUMPTION,19.2312870025635,19.14292831420898
Poland,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.64119172096252,1.6453192949295041
Portugal,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.557082831859589,0.5832399129867555
Puerto Rico,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.838202953338623,0.9125301317522897
Qatar,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.66497564315796,2.597152185440064
Romania,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.56635975837708,1.58931062221527
Russian Federation,9020000:ACTUAL INDIVIDUAL CONSUMPTION,23.3570709228516,22.71929512023926
Rwanda,9020000:ACTUAL INDIVIDUAL CONSUMPTION,269.802673339844,273.8286499023438
