Entity,Code,Death Rate,Mean Growth Rate (%)
Albania,ALB,0.0013162050569492656,0.3739859397438918
Antigua and Barbuda,ATG,0.25880474311057966,0.6651566574042757
Argentina,ARG,0.7000053311378462,0.5896880328021561
Armenia,ARM,0.041424894369679166,0.4666524739084661
Australia,AUS,0.26901207662537946,0.6180936148091335
Austria,AUT,0.14602045752132792,0.6133062435442573
Azerbaijan,AZE,0.39214567525549404,
Bahamas,BHS,0.20507415411494784,0.6379524505290933
Bahrain,BHR,0.057657873695992234,0.44836896103882684
Barbados,BRB,0.13364712729013012,0.5928657190013854
Belarus,BLR,0.028491715743256513,0.3754296221517995
Belgium,BEL,0.27487283598618273,0.589422611837484
Belize,BLZ,0.6334263645167673,0.6881409616357247
Bosnia and Herzegovina,BIH,0.1851504963245928,0.6085833703129563
Brazil,BRA,0.48236857364084984,0.5837355012711868
Brunei,BRN,0.46815864471821556,0.6665581011345951
Bulgaria,BGR,0.26315877533306586,0.6759220773735006
Canada,CAN,0.25609338006845794,0.602832040024407
Cape Verde,CPV,0.4601297577643031,
Chile,CHL,0.3365140088175678,0.6028950624469651
Colombia,COL,0.38337652567812985,0.5735569415924386
Costa Rica,CRI,0.2133440669013209,0.5780460519785043
Croatia,HRV,0.17143721951842028,0.593168089898108
Cuba,CUB,0.5173990029548946,0.7737381916578632
Cyprus,CYP,0.2800103994675649,0.6245644266548065
Czechia,CZE,0.1836031838770607,0.6390529179761947
Denmark,DNK,0.40892869699809187,0.5965666490766441
Dominican Republic,DOM,0.541613181003534,0.7740535612632495
Ecuador,ECU,0.31930451577760305,0.6707563607900484
Egypt,EGY,0.6645169014432427,0.6511466261302864
El Salvador,SLV,0.2608060901403466,0.6154607486183871
Estonia,EST,0.050396339122241396,0.6282974272728816
Fiji,FJI,0.774035125213867,0.5923901272115568
Finland,FIN,0.07590794486332833,0.5824413947929525
France,FRA,0.10422538251407307,0.6119340826124328
French Guiana,GUF,0.17829980661899236,0.7572124221697856
Georgia,GEO,0.231644825311911,0.815135043931228
Germany,DEU,0.22282060835583045,0.61868289360912
Greece,GRC,0.17308661674469755,0.592266874104314
Grenada,GRD,0.22253323595489832,0.8258247920378041
Guadeloupe,GLP,0.04788050374872513,0.6596973631911931
Guatemala,GTM,0.2281574877310827,0.6135771282183474
Guyana,GUY,0.24904301932286893,0.6544906028873587
Hong Kong,HKG,0.10779355529755286,0.5215720915925502
Hungary,HUN,0.3669531091109106,0.6003114311063222
Iceland,ISL,0.2683273746391419,0.6715318538022887
Iran,IRN,0.41387489591259174,0.7921502384720959
Iraq,IRQ,0.10310201588039816,0.5923751106502176
Ireland,IRL,0.33414423715047803,0.5774082061799493
Israel,ISR,0.22460533598361782,0.6142721538558396
Italy,ITA,0.21229042728892267,0.637394364115414
Jamaica,JAM,0.2816273205543341,0.5986885184242556
