Location,Code,PM2.5_Avg_2019,PM2.5_Change_2010_2019,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Death Rate,Mean Growth Rate (%),Urban population (% of total population),Mean Growth (2012-2022)
Albania,ALB,0.1692576286625171,0.2403263495583982,0.0009971421740745,0.0017851445605888,6.8135977,-14.290399867512528,63.799,59.25509090909091
Antigua and Barbuda,ATG,0.0498595718840139,0.4654342746247374,4.023078319479793e-05,7.760541420048439e-05,19.863983,2.701650367435981,24.346,24.80672727272728
Argentina,ARG,0.1011689691817215,0.4218384886530158,0.0008788191124038,0.0008811749497513,42.225513,-1.7025241687459718,92.347,91.74309090909092
Armenia,ARM,0.4618187338697435,0.1918491821458273,0.003330568141152,0.0058891606377801,8.846441,-8.882595070810424,63.573,63.22463636363637
Australia,AUS,0.0532108698952482,0.4657214147094932,3.044856773227719e-05,5.494492943259451e-05,20.381325,-0.0448400434539284,86.488,85.92163636363635
Austria,AUT,0.0980719599210566,0.2988633213196562,1.2939765494240488e-05,2.51294269344754e-05,14.147696,-0.3242199676433034,59.256,58.13945454545455
Azerbaijan,AZE,0.320646728404433,0.1674521763238146,5.398624437027111e-06,9.622999941583942e-06,26.62215,,57.17,55.41654545454546
Bahamas,BHS,0.0,0.4723355380411104,2.0225339181891693e-05,3.596830656933381e-05,17.140736,1.1140757186548622,83.492,82.95981818181818
Bahrain,BHR,0.7269925611052073,0.3017149194027484,0.0,0.0,9.669183,-9.949578631686906,89.743,89.21263636363636
Barbados,BRB,0.075664187035069,0.491346191928393,5.186418721426668e-05,9.085671083295128e-05,13.520574,-1.5170817452699037,31.324,31.27063636363636
Belarus,BLR,0.1575527554273569,0.2931205196245394,1.0882105679900318e-05,1.652841413761112e-05,8.190944,-14.206149898299996,80.326,78.08390909090909
Belgium,BEL,0.0887353878852284,0.2775951522832586,1.2905733576476188e-05,2.491795320015005e-05,20.678368,-1.7180135228999711,98.153,97.95572727272726
Belize,BLZ,0.106512828298163,0.4831082419105705,1.9395023878730048e-05,4.103386420192146e-05,38.851067,4.0429612494308245,46.396,45.688818181818185
Bosnia and Herzegovina,BIH,0.348292090481251,0.0930333874608894,1.0913451902321806e-05,2.051461343221089e-05,16.130938,-0.5998359356376021,49.841,47.93472727272728
Brazil,BRA,0.0857446485501746,0.3251613925303971,4.942374979491599e-05,8.459087134923308e-05,31.19495,-2.0499001535705186,87.555,86.28027272727273
Brunei Darussalam,BRN,0.0262790344618187,0.4070656263614399,8.407212137767682e-06,1.6768796479678224e-05,30.474743,2.783435385031112,78.854,77.289
Bulgaria,BGR,0.1913921360255047,0.195888946096875,1.0822872893859235e-05,1.9289463790329524e-05,20.08466,3.329895399722333,76.363,74.66872727272727
Cabo Verde,CPV,0.4727797176256263,0.6321438472810803,0.0011268212995809,0.0019733976211694,30.067812,,67.545,65.229
Canada,CAN,0.0138150903294367,0.4158184482553763,2.374438106768044e-05,4.356981268640679e-05,19.726562,-0.9354702808975448,81.752,81.3910909090909
Chile,CHL,0.2351601639593138,0.394708701334706,0.009850105227557,0.017078859880392,23.80255,-0.9317924379515248,87.912,87.51572727272728
Colombia,COL,0.1393198724760893,0.343379935839043,0.0305495603133823,0.0530001491430282,26.1777,-2.6438973754423984,82.05,80.41745454545455
Costa Rica,CRI,0.1448307271899195,0.3197354350667352,0.0082472232740488,0.0143603170711618,17.559883,-2.381923266908491,82.042,78.33345454545454
Croatia,HRV,0.1532867769849704,0.2423858370628538,5.44311118242556e-06,1.06207486520529e-05,15.435903,-1.4994360784666587,58.219,56.74536363636364
Cyprus,CYP,0.1435706695005314,0.3044477008990454,9.58241033414178e-06,1.8393300930455364e-05,20.938757,0.3327815828760319,66.911,66.93590909090909
Czechia,CZE,0.1394565052375892,0.2305041783833021,0.000269229108117,0.0004890702441539,16.052515,1.1782964558681503,74.377,73.72345454545454
Denmark,DNK,0.068210110824351,0.3611628183294386,0.0001551769088512,0.0002907699194896,27.47277,-1.3011040183194298,88.367,87.76
Dominican Republic,DOM,0.0395324123273113,0.467028397164244,0.000495884849323,0.0008814744378728,34.197666,9.056622033784288,83.848,80.09118181818182
Ecuador,ECU,0.1703810535904053,0.422511782644857,6.189008282445493e-06,1.308727314439958e-05,22.930315,3.0284361170347536,64.57,63.71636363636364
Egypt,EGY,0.8800060725671778,0.5539229276406985,8.225183552416248e-05,0.0001362739674356,40.42684,1.8840573171674648,42.967,42.813272727272725
El Salvador,SLV,0.268559283437073,0.2482870608736979,6.038414096568445e-06,1.1377975467491677e-05,19.965418,-0.1984880302245023,74.767,71.1519090909091
Estonia,EST,0.0159404888416578,0.3828270426551545,8.389661006330286e-06,1.5014301304522106e-05,9.301144,0.550630872595512,69.609,68.74954545454545
Fiji,FJI,0.0429140731744344,0.4539486712345041,1.624334634743102e-05,3.073059928710258e-05,45.977592,-1.5448361831097768,58.229,55.73045454545454
Finland,FIN,0.0075603461363291,0.3945502792189788,1.4871284715916378e-05,2.8029875320597616e-05,10.594158,-2.12542121717272,85.681,85.32618181818181
France,FRA,0.0797631698800668,0.3070220602796149,1.17995389280702e-05,2.299547456612628e-05,12.029381,-0.4042961087860126,81.509,80.18527272727273
Georgia,GEO,0.2179596174282678,0.2903481325993108,1.6806732750287802e-05,2.729029834800202e-05,18.487427,11.454042429727604,60.297,58.26036363636364
Germany,DEU,0.0829209048125095,0.2943086854924946,1.1881852961952715e-05,2.234809060930876e-05,18.040186,-0.0104510944132527,77.648,77.32345454545454
Greece,GRC,0.1419462577804767,0.266188759950889,8.193815944162317e-06,1.5952939011698526e-05,15.5195,-1.5520289496307793,80.357,78.70672727272728
Grenada,GRD,0.0724419310763625,0.5014753059527108,3.485597358531554e-05,6.226384104822841e-05,18.025621,12.077871426975015,36.868,36.24572727272727
Guatemala,GTM,0.2524517989980264,0.2546239455027921,7.193027007024198e-05,0.0001321167412565,18.310677,-0.3084117640334042,52.666,50.74136363636364
Guyana,GUY,0.1055412175497191,0.5235850924789099,0.0021237043044061,0.0040478377761836,19.369226,2.0792040733290795,27.022,26.606818181818184
Hungary,HUN,0.1397753150144223,0.2520891916511543,0.0033810493248439,0.0057913668566167,25.345306,-1.0825671926437068,72.552,71.08481818181818
Iceland,ISL,0.0101108243509943,0.4204522951404015,0.0036237218338924,0.0064900562538293,20.346622,3.0736920971921022,93.992,93.78272727272726
Iran (Islamic Republic of),IRN,0.4144375284651587,0.5509921184997426,1.0,1.0,27.72346,10.112702297243423,76.807,74.34790909090908
Iraq,IRQ,0.5533475026567483,0.4846528575389122,0.0124970388172143,0.0214138399104722,11.972445,-1.5457125149287263,71.354,70.32681818181818
Ireland,IRL,0.0450888112949749,0.4001346587983681,1.74708467750233e-05,3.138162007871501e-05,23.682442,-2.419146473755269,64.183,62.99709090909092
Israel,ISR,0.2114619705480492,0.2822686046972155,8.54102919078279e-05,0.0001579362251323,18.130642,-0.26785167391947,92.763,92.34627272727272
Italy,ITA,0.1333839380598148,0.2364054021941461,1.0823051284710997e-05,2.1208592655724844e-05,17.506481,1.0815070851985815,71.657,70.15590909090909
Jamaica,JAM,0.1509184757856383,0.4864747118697768,0.0019195270915628,0.0030368575801302,21.020708,-1.1772766264844248,57.008,55.455
Japan,JPN,0.0807955063002884,0.3340726365400609,0.0023167802236429,0.0042689692402327,15.839136,0.1181278773881312,91.955,91.54263636363636
Jordan,JOR,0.3151055108547138,0.5204166501643627,2.8734569817071643e-06,5.267074847578839e-06,9.520145,-5.055356307374968,91.827,90.5338181818182
Kazakhstan,KAZ,0.4058600273265523,0.2430591310546952,0.0029329401354458,0.0048324215415601,47.008163,2.0715275097362738,57.99,57.398
Kuwait,KWT,0.8782146652497346,0.362390589726326,1.0056046824600854e-07,3.41798415661402e-07,7.750436,-1.373829026241021,100.0,100.0
Kyrgyzstan,KGZ,0.5260816760285411,0.0985385559824148,0.0004753073887231,0.0007416714755054,28.668758,-6.447629893297721,37.461,36.25781818181818
Latvia,LVA,0.1107028996508273,0.2787833181512138,6.969957780180841e-06,1.2758609249640232e-05,7.990559,-0.4889021879585324,68.54,68.13545454545455
Lebanon,LBN,0.2976013359647791,0.468216563032199,0.0984472784606418,0.0624722503080772,19.608175,16.989887583426764,89.262,88.43681818181818
Lithuania,LTU,0.0847578563837862,0.3161709374628697,5.630514986140301e-06,1.029894051426668e-05,8.547288,-3.939643287026229,68.465,67.57854545454546
Luxembourg,LUX,0.0533323212388036,0.3313794605726958,1.8557751332350497e-05,3.36225660371669e-05,16.172234,-0.2622716568007006,91.881,90.6620909090909
Malaysia,MYS,0.248398360406862,0.4165313477761493,2.9963417657455662e-05,5.548825663047129e-05,21.535225,2.212483828626984,78.214,75.36318181818181
Maldives,MDV,0.1269773796872628,0.4463147055328922,0.0002070025358996,0.0003666874159749,57.430252,16.7160692179792,41.536,39.38854545454546
Malta,MLT,0.1040686200091088,0.307972592973979,9.071355660203093e-06,1.698597472122087e-05,15.336472,3.083813277168786,94.875,94.54509090909092
Mauritius,MUS,0.0800819796568999,0.462592577923878,0.0003924133457815,0.0006881053308404,23.449173,-3.020667624631061,40.81,40.93818181818182
Mexico,MEX,0.1853954759374526,0.3046853340726364,0.0002196421823137,0.0003763069126645,24.335217,-2.137013627361166,81.3,79.86118181818182
Mongolia,MNG,0.6051009564293306,0.181432928036754,0.0194274104284897,0.0337977803838102,17.804384,5.7260436349223935,68.93,68.41272727272727
Montenegro,MNE,0.2056626688932746,0.2107410194463146,3.450017619197889e-06,6.906009970263418e-06,18.978937,-3.0852690454855445,68.164,66.47972727272727
Netherlands (Kingdom of the),NLD,0.0803097009260665,0.2998930650718839,1.3683656750667585e-05,2.575475953306938e-05,18.8752,-1.0276425130009752,92.886,90.94636363636364
New Zealand,NZL,0.0492029755579171,0.4397005822012751,2.816226843674797e-05,5.08243976000378e-05,22.923424,-1.3145239608115875,86.884,86.49045454545454
Nicaragua,NIC,0.1761196295734021,0.278466473919759,0.0002533845618931,0.0004358316076563,34.198242,4.7575844172595225,59.556,58.35681818181818
North Macedonia,MKD,0.3252618794595416,0.0611905421996908,0.000409890547555,0.0007689073263072,23.90469,2.592619182111284,59.118,57.897636363636366
Norway,NOR,0.0208896310915439,0.3973226662442076,0.000230547004383,0.0004177571098729,22.966957,-0.0350524864548982,83.664,81.82945454545455
Oman,OMN,0.5196902990739336,0.4098776189156007,1.420928785347324e-07,5.920630229459729e-07,13.249516,3.5183938072848613,87.75,83.18663636363637
Panama,PAN,0.1018369515712767,0.3692819517604656,7.702142663706845e-06,1.2521058016793424e-05,17.492952,-2.016409375102772,69.141,67.39545454545454
Paraguay,PRY,0.1261727645362077,0.2952592181868588,0.0598628698501246,0.1007498970071,24.783642,4.102871517269242,62.818,61.32863636363636
Peru,PER,0.3832397145893427,0.4612855954691275,3.63009113913988e-05,6.4796412400759e-05,28.67177,-0.8999152190583793,78.708,77.73572727272727
Philippines,PHL,0.2643843935023532,0.3812428214978811,0.0004486794498185,0.0007911733284308,44.22702,-2.3131032657295103,47.977,46.75218181818182
Poland,POL,0.2095794747229391,0.1606400253475384,3.414851479756311e-05,6.0917881824143775e-05,11.623945,-0.6099444371324012,60.134,60.22672727272728
Portugal,PRT,0.0302717473812054,0.3410036041031327,8.600235253312401e-06,1.6592439843026977e-05,18.871534,-1.654856863168604,67.381,64.61981818181818
